condition,accuracy,mean_C_vs_baseline,mean_D_total_vs_baseline,role
BASELINE,0.455,0,0,REFERENCE
MEDIUM,0.46758064516129,0.0112278383140936,0.0255913978494624,SHELL_MEAN_ACROSS_31_CONTROLLERS
STRONG,0.449623655913979,0.0341283669579602,0.0666666666666667,SHELL_MEAN_ACROSS_31_CONTROLLERS
