object,estimate,q025,q50,q975,interpretation
global_A0_item_resampling,0.6430547122113816,0.4765022753680638,0.5400556260934102,0.5965360188717292,PANEL_PERTURBATION_SENSITIVITY_NOT_CONVENTIONAL_CI
median_r_i_item_resampling,0.7251739123454772,0.5353980033035747,0.6096127917274154,0.6716420800297337,PANEL_PERTURBATION_SENSITIVITY_NOT_CONVENTIONAL_CI
global_A0_controller_cluster,0.6430547122113816,0.5776994636791972,,0.7063905181842765,FRESH_CONTROLLER_POPULATION_CONDITIONAL_ON_ITEM_PANEL
ordinary_bootstrap_effective_support,300,,150.49042684699745,,MEAN_KISH_EFFECTIVE_ITEM_SUPPORT
