condition,n,commitment_validity,semantic_evaluability,accuracy,mean_tokens,median_tokens,max_tokens,truncation,no_commitment
BASELINE,200,0.965,0.965,0.445,167.655,11.0,4096.0,0.005,0.035
MEANINGFUL_SELECTED,200,0.915,0.915,0.575,453.175,247.0,4096.0,0.02,0.085
RANDOM_R0,200,0.97,0.97,0.49,160.855,11.0,3450.0,0.0,0.03
RANDOM_R1,200,0.975,0.975,0.525,212.01,13.0,4096.0,0.01,0.025
RANDOM_R2,200,0.97,0.97,0.43,146.985,11.0,4096.0,0.015,0.03
RANDOM_R3,200,0.985,0.985,0.44,125.44,11.0,4096.0,0.005,0.015
TEXTUAL_CAREFUL,200,0.965,0.965,0.73,490.825,324.5,4096.0,0.015,0.035
