Q,accuracy,commitment_validity,condition,layer,max_tokens,mean_tokens,median_tokens,n,no_commitment,null_max_Q,null_mean_Q,semantic_change_vs_direct,semantic_evaluability,stage,truncation
0.08333333333333333,0.625,1.0,MEANINGFUL_L8_D50,8,,,,,,0.08333333333333333,0.0625,,1.0,LAYER_FIRST_STAGE,
0.041666666666666664,0.6666666666666666,1.0,MEANINGFUL_L12_D50,12,,,,,,0.125,0.10416666666666666,,1.0,LAYER_FIRST_STAGE,
0.5,0.5416666666666666,0.7916666666666666,MEANINGFUL_L22_D50,22,,,,,,0.5,0.4375,,0.7916666666666666,LAYER_FIRST_STAGE,
0.4166666666666667,0.6666666666666666,0.9166666666666666,MEANINGFUL_L26_D50,26,,,,,,0.4583333333333333,0.3958333333333333,,0.9166666666666666,LAYER_FIRST_STAGE,
,0.45,1.0,BASELINE,,495.0,87.15,10.5,60,0.0,,,,1.0,SUBSTRATE_SCREEN,0.0
,0.5166666666666667,1.0,VERBOSE_DIRECT,,405.0,139.76666666666668,137.0,60,0.0,,,,1.0,SUBSTRATE_SCREEN,0.0
,0.5833333333333334,1.0,CAREFUL_CONCISE,,678.0,226.85,187.0,60,0.0,,,,1.0,SUBSTRATE_SCREEN,0.0
,0.35,1.0,SOURCE_DIRECT,,427.0,18.55,9.5,60,0.0,,,,1.0,SUBSTRATE_SCREEN,0.0
,0.7333333333333333,0.9833333333333333,SOURCE_CAREFUL,,1880.0,406.3666666666667,332.5,60,0.016666666666666666,,,0.675,0.9833333333333333,SUBSTRATE_SCREEN,0.0
