condition,n,v2_historical_valid,v2_historical_validity,commitment_valid,commitment_validity,semantic_evaluable,semantic_evaluability,correct,wrong,no_commitment,ambiguous_commitment,truncated,runtime_error,accuracy,mean_tokens,median_tokens,max_tokens
BASELINE,120,117,0.975,117,0.975,117,0.975,62,55,0,0,3,0,0.5166666666666667,113.98333333333333,8.5,4096
TEXTUAL_CAREFUL_REFERENCE,120,114,0.95,119,0.9916666666666667,119,0.9916666666666667,90,29,0,0,1,0,0.75,335.26666666666665,251.5,4096
BEST_SINGLE_MEAN_PLUS,120,109,0.9083333333333333,117,0.975,117,0.975,84,33,0,2,1,0,0.7,351.39166666666665,283.5,4096
SINGLE_L27_RANDOM_R0,120,116,0.9666666666666667,119,0.9916666666666667,119,0.9916666666666667,58,61,0,0,1,0,0.48333333333333334,46.375,8.0,4096
SINGLE_L27_RANDOM_R1,120,113,0.9416666666666667,119,0.9916666666666667,119,0.9916666666666667,61,58,0,0,1,0,0.5083333333333333,46.958333333333336,8.5,4096
SINGLE_L27_RANDOM_R2,120,115,0.9583333333333334,117,0.975,117,0.975,58,59,0,0,3,0,0.48333333333333334,114.43333333333334,8.5,4096
SINGLE_L27_RANDOM_R3,120,115,0.9583333333333334,117,0.975,117,0.975,58,59,0,0,3,0,0.48333333333333334,113.675,7.5,4096
