condition,n,valid,validity,correct,wrong,invalid_format,truncated,runtime_error,accuracy,mean_tokens,median_tokens,max_tokens,status_counts
BASELINE,120,117,0.975,62,55,0,3,0,0.5166666666666667,113.98333333333333,8.5,4096,"{""TRUNCATED"": 3, ""VALID_CORRECT"": 62, ""VALID_WRONG"": 55}"
TEXTUAL_CAREFUL_REFERENCE,120,114,0.95,87,27,5,1,0,0.725,335.26666666666665,251.5,4096,"{""INVALID_FORMAT"": 5, ""TRUNCATED"": 1, ""VALID_CORRECT"": 87, ""VALID_WRONG"": 27}"
BEST_SINGLE_MEAN_PLUS,120,109,0.9083333333333333,81,28,10,1,0,0.675,351.39166666666665,283.5,4096,"{""INVALID_FORMAT"": 10, ""TRUNCATED"": 1, ""VALID_CORRECT"": 81, ""VALID_WRONG"": 28}"
SINGLE_L27_RANDOM_R0,120,116,0.9666666666666667,58,58,3,1,0,0.48333333333333334,46.375,8.0,4096,"{""INVALID_FORMAT"": 3, ""TRUNCATED"": 1, ""VALID_CORRECT"": 58, ""VALID_WRONG"": 58}"
SINGLE_L27_RANDOM_R1,120,113,0.9416666666666667,61,52,6,1,0,0.5083333333333333,46.958333333333336,8.5,4096,"{""INVALID_FORMAT"": 6, ""TRUNCATED"": 1, ""VALID_CORRECT"": 61, ""VALID_WRONG"": 52}"
SINGLE_L27_RANDOM_R2,120,115,0.9583333333333334,58,57,2,3,0,0.48333333333333334,114.43333333333334,8.5,4096,"{""INVALID_FORMAT"": 2, ""TRUNCATED"": 3, ""VALID_CORRECT"": 58, ""VALID_WRONG"": 57}"
SINGLE_L27_RANDOM_R3,120,115,0.9583333333333334,58,57,2,3,0,0.48333333333333334,113.675,7.5,4096,"{""INVALID_FORMAT"": 2, ""TRUNCATED"": 3, ""VALID_CORRECT"": 58, ""VALID_WRONG"": 57}"
