dose,eta,commitment_validity,semantic_evaluability,accuracy,Q,random_Q_mean,random_Q_max,specificity_mean,specificity_max,rho_tokens,rho_tokens_median,matched_rescue,matched_damage,eligible
D25,3.2124759842840653,1.0,1.0,0.45,0.05,0.045,0.07,0.0050000000000000044,-0.020000000000000004,0.0,0.0,0.0,0.0,False
D50,6.424951968568131,1.0,1.0,0.42,0.23,0.115,0.14,0.115,0.09,0.02818456104201928,0.0036231884057971015,0.0,0.03,False
D75,9.637427952852196,1.0,1.0,0.49,0.43,0.2025,0.22,0.22749999999999998,0.21,0.34628498540486174,0.04710144927536232,0.09,0.05,True
D100,12.849903937136261,0.97,0.97,0.66,0.58,0.28,0.33,0.29999999999999993,0.24999999999999994,1.0109892805455394,1.1793478260869565,0.27,0.06,True
