condition,n,commitment_valid,commitment_validity,semantic_evaluable,semantic_evaluability,correct,wrong_or_primary_error,accuracy,invalid_format,truncated,runtime_error,mean_tokens,median_tokens,max_tokens,status_counts
BASELINE,200,197,0.985,197,0.985,94,106,0.47,1,2,0,51.955,8.0,4096,"{""INVALID_FORMAT"": 1, ""TRUNCATED"": 2, ""VALID_CORRECT"": 94, ""VALID_WRONG"": 103}"
TEXTUAL_CAREFUL_REFERENCE,200,197,0.985,197,0.985,160,40,0.8,2,1,0,267.735,215.0,4096,"{""INVALID_FORMAT"": 2, ""TRUNCATED"": 1, ""VALID_CORRECT"": 160, ""VALID_WRONG"": 37}"
MEANINGFUL_L27_D75,200,194,0.97,194,0.97,120,80,0.6,4,2,0,154.49,12.0,4096,"{""INVALID_FORMAT"": 4, ""TRUNCATED"": 2, ""VALID_CORRECT"": 120, ""VALID_WRONG"": 74}"
RANDOM_L27_D75_R0,200,198,0.99,198,0.99,95,105,0.475,2,0,0,11.025,7.0,75,"{""INVALID_FORMAT"": 2, ""VALID_CORRECT"": 95, ""VALID_WRONG"": 103}"
RANDOM_L27_D75_R1,200,196,0.98,196,0.98,92,108,0.46,2,2,0,52.0,7.5,4096,"{""INVALID_FORMAT"": 2, ""TRUNCATED"": 2, ""VALID_CORRECT"": 92, ""VALID_WRONG"": 104}"
RANDOM_L27_D75_R2,200,196,0.98,196,0.98,100,100,0.5,2,2,0,51.74,8.0,4096,"{""INVALID_FORMAT"": 2, ""TRUNCATED"": 2, ""VALID_CORRECT"": 100, ""VALID_WRONG"": 96}"
RANDOM_L27_D75_R3,200,196,0.98,196,0.98,97,103,0.485,0,4,0,92.925,8.0,4096,"{""TRUNCATED"": 4, ""VALID_CORRECT"": 97, ""VALID_WRONG"": 99}"
