scenario,method,replicates,rejections,rate,Wilson_95_low,Wilson_95_high,mean_association
STRICT_EXCHANGEABLE_NODE_NULL,HISTORICAL_CONJUGATION_QAP,5000,259,0.0518,0.04599384613067904,0.05829432189287018,0.00011345023959997232
STRICT_EXCHANGEABLE_NODE_NULL,NODE_JACKKNIFE_PSEUDOVALUE_T,5000,66,0.0132,0.010389448801641138,0.016757985812066483,0.00011345023959997232
NODE_HETEROGENEITY_NULL,HISTORICAL_CONJUGATION_QAP,5000,196,0.0392,0.03416493726116427,0.044942576851400386,0.0002993291200777831
NODE_HETEROGENEITY_NULL,NODE_JACKKNIFE_PSEUDOVALUE_T,5000,0,0.0,0.0,0.0007677019450571244,0.0002993291200777831
HEAVY_NODE_HETEROGENEITY_NULL,HISTORICAL_CONJUGATION_QAP,5000,139,0.0278,0.023593021362704494,0.03273199635420746,-0.000561025765678172
HEAVY_NODE_HETEROGENEITY_NULL,NODE_JACKKNIFE_PSEUDOVALUE_T,5000,0,0.0,0.0,0.0007677019450571244,-0.000561025765678172
POSITIVE_RHO_LIKE_0_15,HISTORICAL_CONJUGATION_QAP,3000,2800,0.9333333333333333,0.9238416093144765,0.941716721790241,0.20117681088964515
POSITIVE_RHO_LIKE_0_15,NODE_JACKKNIFE_PSEUDOVALUE_T,3000,2178,0.726,0.7097586375297573,0.7416633228463954,0.20117681088964515
