K,candidate_count,reserve_probability_p0_60,independent_unconditional_qualification,moderate_axis_unconditional_qualification,safety_trajectories,semantic_trajectories,fresh_controller_identities,fresh_old_dyads,fresh_fresh_dyads,projected_safety_gpu_hours,projected_semantic_gpu_hours,projected_safety_plus_semantic_gpu_hours,half_prior_power,quarter_prior_power,rho_0_15_power,null_fpr,half_prior_all_lofo_positive_rate,rho_0_15_all_lofo_positive_rate,half_prior_sampling_95_width,rho_0_15_sampling_95_width
10,24,0.978341948670397,0.9553,0.953675,1152,12000,10,310,45,1.5267696481606667,27.4018783902909,28.928648038451566,0.985,0.61,0.685,0.011666666666666667,1.0,0.9766666666666667,0.13289443795724495,0.12717054390666116
12,27,0.9663030346417437,0.96385,0.96265,1296,14400,12,372,66,1.7176158541807502,32.88225406834908,34.59986992252983,0.9933333333333333,0.6,0.835,0.04833333333333333,1.0,0.995,0.13250335152423035,0.12037834807409067
16,34,0.9555588265670434,0.952775,0.954375,1632,19200,16,496,120,2.162923668227611,43.84300542446544,46.00592909269305,1.0,0.805,0.87,0.07333333333333333,1.0,0.9883333333333333,0.11823177393439177,0.11347682064250308
