candidate_id,generation_index,joint_safe,medium_pass,strong_pass,medium_validity,strong_validity,medium_evaluability,strong_evaluability,medium_truncation,strong_truncation,medium_movement,strong_movement,failure_reason
V4_DIRECTION_00,0,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.4166666666666667,0.4583333333333333,SAFE
V4_DIRECTION_01,1,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.125,0.375,SAFE
V4_DIRECTION_02,2,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.20833333333333334,0.4166666666666667,SAFE
V4_DIRECTION_03,3,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5833333333333334,SAFE
V4_DIRECTION_04,4,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.20833333333333334,0.4583333333333333,SAFE
V4_DIRECTION_05,5,False,True,False,1.0,0.9166666666666666,1.0,0.9166666666666666,0.0,0.08333333333333333,0.125,0.2916666666666667,strong
V4_DIRECTION_06,6,True,True,True,1.0,0.9583333333333334,1.0,0.9583333333333334,0.0,0.041666666666666664,0.25,0.375,SAFE
V4_DIRECTION_07,7,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.375,SAFE
V4_DIRECTION_08,8,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.2916666666666667,0.4583333333333333,SAFE
V4_DIRECTION_09,9,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.125,0.5,SAFE
V4_DIRECTION_10,10,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.2916666666666667,0.4583333333333333,SAFE
V4_DIRECTION_11,11,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.5416666666666666,SAFE
V4_DIRECTION_12,12,False,False,True,1.0,1.0,1.0,1.0,0.0,0.0,0.041666666666666664,0.20833333333333334,medium
V4_DIRECTION_13,13,True,True,True,1.0,0.9583333333333334,1.0,0.9583333333333334,0.0,0.0,0.2916666666666667,0.75,SAFE
V4_DIRECTION_14,14,False,False,True,1.0,1.0,1.0,1.0,0.0,0.0,0.041666666666666664,0.3333333333333333,medium
V4_DIRECTION_15,15,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.625,SAFE
V4_DIRECTION_16,16,False,True,False,1.0,0.8333333333333334,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.7083333333333334,strong
V4_DIRECTION_17,17,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.20833333333333334,0.5,SAFE
V4_DIRECTION_18,18,True,True,True,1.0,0.9583333333333334,1.0,0.9583333333333334,0.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,SAFE
V4_DIRECTION_19,19,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.4166666666666667,SAFE
V4_DIRECTION_20,20,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.625,SAFE
V4_DIRECTION_21,21,False,True,False,1.0,0.625,1.0,0.625,0.0,0.041666666666666664,0.2916666666666667,1.0,strong
V4_DIRECTION_22,22,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.20833333333333334,0.3333333333333333,SAFE
V4_DIRECTION_23,23,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,SAFE
V4_DIRECTION_24,24,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.375,SAFE
V4_DIRECTION_25,25,False,False,True,1.0,1.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.2916666666666667,medium
V4_DIRECTION_26,26,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.375,0.5,SAFE
V4_DIRECTION_27,27,False,True,False,1.0,0.9166666666666666,1.0,0.9166666666666666,0.0,0.08333333333333333,0.20833333333333334,0.5,strong
V4_DIRECTION_28,28,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.2916666666666667,0.5416666666666666,SAFE
V4_DIRECTION_29,29,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.20833333333333334,0.5,SAFE
V4_DIRECTION_30,30,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.25,SAFE
V4_DIRECTION_31,31,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.20833333333333334,0.4583333333333333,SAFE
V4_DIRECTION_32,32,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.20833333333333334,0.4166666666666667,SAFE
V4_DIRECTION_33,33,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.5833333333333334,SAFE
V4_DIRECTION_34,34,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.4583333333333333,SAFE
V4_DIRECTION_35,35,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.4166666666666667,0.7083333333333334,SAFE
V4_DIRECTION_36,36,False,True,False,1.0,0.9166666666666666,1.0,0.9166666666666666,0.0,0.08333333333333333,0.375,0.4583333333333333,strong
V4_DIRECTION_37,37,True,True,True,1.0,0.9583333333333334,1.0,0.9583333333333334,0.0,0.041666666666666664,0.125,0.4166666666666667,SAFE
V4_DIRECTION_38,38,False,False,False,1.0,0.9166666666666666,1.0,0.9166666666666666,0.0,0.0,0.08333333333333333,0.6666666666666666,medium;strong
V4_DIRECTION_39,39,True,True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,SAFE
